t,x_1,x_2,x_3,x_4,x_5,y_1,y_2
0,0,3.14159265358979,0,0,-1.36430713929521,0,1.02323035447141
0.025,-0.000426302422985312,3.14244438737628,-0.0341007106407647,0.0680620892619925,-10.4820892008105,-1.18368353341225e-07,7.85467018556819
0.05,-0.0045536962114892,3.15068027787948,-0.296056238662506,0.590063501087048,-11.0785505310195,-9.49203995777026e-05,8.23495439580807
0.075,-0.015412259767255,3.17225245650118,-0.572529597052851,1.13371061868522,-12.8030595317956,-0.0011819148491039,9.34880470080343
0.1,-0.033711846665257,3.20830707911565,-0.891238662892978,1.74713416360038,-0.596123323020349,-0.00610208625176523,-0.0933966814369881
0.125,-0.0561503534822181,3.25180187131754,-0.903639362827169,1.72848780901745,-7.56627900110523,-0.00984616819964312,4.74439589084949
0.15,-0.0810575669231175,3.2988440237004,-1.08864860334055,2.030113652458,28.3051811532181,-0.0193152907836591,-22.179992357159
0.175,-0.099396319029776,3.3310579953452,-0.378583817263195,0.545999571137387,15.4372432413621,-0.00167840397085151,-12.8494025598757
0.2,-0.103996719871371,3.33398743707693,0.0105478398664667,-0.311799141345705,15.869524614882,-0.000555644261277521,-13.1818548187697
0.225,-0.0987338114615338,3.31522453181347,0.410505728273031,-1.18822407181798,26.7631466795779,-0.00729572993645533,-21.105751483493
0.25,-0.0800738986960189,3.26796031527668,1.08238985276027,-2.59089544784135,45.5183229590314,-0.0253402689664881,-34.8312071535205
0.275,-0.0387571867300008,3.17421076075995,2.22286763047887,-4.90419907224525,45.4058156516787,-0.023528432286497,-34.296539462576
0.3,0.0309881296703976,3.02335698877479,3.35452594630558,-7.1450500997573,36.965040153234,0.18041143841279,-26.5386107310826
0.325,0.126137668644763,2.82365461054564,4.25170890159111,-8.79126316426014,24.9909997587438,0.717796357923575,-15.1260384905026
0.35,0.239530738424209,2.59311400575954,4.81262295852112,-9.60399429488011,8.77833720922401,1.4045554399447,-1.36129652837099
0.375,0.361543789650713,2.35386578117122,4.94450061015788,-9.50787752850042,-11.5806114637312,1.83019262961049,11.2959055470358
0.4,0.480638951831447,2.12668163890434,4.58458706037807,-8.67852046735285,-32.9477252015625,1.79013179899749,18.5742519103044
0.425,0.58471192084193,1.92498048346919,3.74592660351472,-7.5050644530138,-48.2506127069832,1.45674324597123,18.5131726518425
0.45,0.663774453589165,1.75167354038207,2.58352497667028,-6.42282650429896,-49.9999965151016,1.10998500178705,13.4096219856889
0.475,0.71356585469454,1.60099056315444,1.4024504184132,-5.69002861539556,-43.3835265013052,0.882664082178493,8.24782980855743
0.5,0.735870990414995,1.46445601814133,0.383182239892029,-5.27938944867488,-32.8455460337873,0.756625166715896,4.94402989611019
0.525,0.735761972298339,1.33564230865283,-0.391426128638191,-5.0600897669668,-22.6804743890271,0.682454309583648,3.56963588959539
0.55,0.719218665398308,1.21134225289267,-0.931779518421069,-4.90813398406274,-14.5585336216513,0.622001641217029,3.43420768750925
0.575,0.691519861538467,1.09085582387175,-1.28381530668689,-4.74744661561989,-9.53809346937874,0.556010562049128,3.59318675488917
0.6,0.656498878807441,0.97459006037396,-1.51749313236496,-4.56607892875715,-7.09671334496058,0.484393772778872,3.47065456647504
