p theta v omega u
0.000000 3.141600 0.000000 0.000000 0.000000
-0.001088 3.142959 -0.087002 0.108611 -3.480532
-0.007630 3.151121 -0.436375 0.543930 -13.979485
-0.020809 3.167500 -0.617869 0.765471 -7.277539
-0.041158 3.192634 -1.009926 1.243699 -15.724544
-0.066261 3.223311 -0.998170 1.208681 0.397506
-0.094759 3.257584 -1.281417 1.530969 -11.451591
-0.121478 3.288780 -0.856125 0.963472 16.896476
-0.149064 3.319903 -1.350434 1.523968 -20.000000
-0.176533 3.349556 -0.847116 0.847450 20.000000
-0.199016 3.371519 -0.951465 0.908227 -4.414907
-0.221999 3.392347 -0.887094 0.757019 2.349170
-0.244617 3.410832 -0.922311 0.720728 -1.673015
-0.262730 3.421863 -0.526760 0.161477 15.677581
-0.273038 3.421401 -0.297868 -0.198386 8.964545
-0.274200 3.407837 0.205015 -0.886543 20.000000
-0.262781 3.377091 0.708567 -1.572557 20.000000
-0.238764 3.329251 1.212914 -2.253484 20.000000
-0.202133 3.264501 1.717513 -2.924226 20.000000
-0.152899 3.183191 2.220889 -3.576668 20.000000
-0.091120 3.085917 2.720454 -4.199109 20.000000
-0.016938 2.973612 3.212565 -4.776352 20.000000
0.069410 2.847622 3.692909 -5.290825 20.000000
0.167574 2.709741 4.157304 -5.724873 20.000000
0.277116 2.562174 4.602739 -6.063725 20.000000
0.397545 2.407428 5.028311 -6.298073 20.000000
0.528379 2.248166 5.435626 -6.425103 19.997769
0.658936 2.094544 5.010810 -5.872802 -15.204689
0.777634 1.954892 4.487396 -5.311194 -20.000000
0.883418 1.828397 3.977412 -4.819924 -20.000000
0.976601 1.713332 3.478981 -4.396252 -20.000000
1.057445 1.608051 2.989951 -4.036560 -20.000000
1.126159 1.511001 2.508229 -3.737234 -20.000000
1.182902 1.420714 2.031920 -3.495078 -20.000000
1.227786 1.335793 1.559371 -3.307491 -20.000000
1.260889 1.254900 1.089154 -3.172552 -20.000000
1.282253 1.176737 0.620034 -3.089049 -20.000000
1.291891 1.100024 0.150919 -3.056498 -20.000000
1.289791 1.023485 -0.319186 -3.075160 -20.000000
1.275916 0.945831 -0.791212 -3.146045 -20.000000
1.250207 0.865734 -1.266060 -3.270893 -20.000000
1.212582 0.781816 -1.744601 -3.452127 -20.000000
1.162939 0.692633 -2.227659 -3.692710 -20.000000
1.101156 0.596659 -2.715925 -3.995869 -20.000000
1.031323 0.496764 -2.870697 -4.001751 -6.129642
0.961580 0.400698 -2.707976 -3.685719 6.762027
0.898867 0.315752 -2.308235 -3.110568 16.190277
0.847383 0.246537 -1.809856 -2.427300 19.999435
0.808395 0.194339 -1.308972 -1.749619 19.999773
0.781716 0.158723 -0.825216 -1.100783 19.270121
0.765957 0.137798 -0.435506 -0.573969 15.488284
0.758626 0.128366 -0.151009 -0.181026 11.273110
0.757152 0.127181 0.033128 0.086180 7.253965
0.759188 0.131323 0.129784 0.245410 3.747865
0.762741 0.138350 0.154443 0.317119 0.858429
0.766204 0.146324 0.122606 0.321211 -1.412613
0.768345 0.153780 0.048730 0.275762 -3.105671
0.768276 0.159680 -0.054189 0.196595 -4.277513
0.765414 0.163350 -0.174793 0.097169 -4.992285
0.759436 0.164421 -0.303460 -0.011420 -5.318510
0.750238 0.162775 -0.432348 -0.120374 -5.327014
0.737892 0.158485 -0.555373 -0.223074 -5.088295
0.722599 0.151765 -0.668113 -0.314880 -4.669444
0.704652 0.142925 -0.767651 -0.392894 -4.131244
0.684403 0.132325 -0.852355 -0.455674 -3.526022
0.662228 0.120351 -0.921644 -0.502935 -2.896362
0.638512 0.107383 -0.975740 -0.535264 -2.274978
0.613623 0.093779 -1.015439 -0.553843 -1.685264
0.587906 0.079863 -1.041916 -0.560228 -1.142475
0.561676 0.065918 -1.056552 -0.556151 -0.655188
0.535210 0.052183 -1.060813 -0.543384 -0.226834
0.508748 0.038855 -1.056155 -0.523630 0.142868
0.482498 0.026088 -1.043962 -0.498460 0.456674
0.456630 0.014000 -1.025511 -0.469276 0.718831
0.431287 0.002675 -1.001954 -0.437295 0.934329
0.406584 -0.007828 -0.974308 -0.403550 1.108379
0.382613 -0.017477 -0.943465 -0.368900 1.246064
0.359442 -0.026257 -0.910196 -0.334049 1.352144
0.337126 -0.034172 -0.875162 -0.299560 1.430948
0.315700 -0.041235 -0.838928 -0.265877 1.486342
0.295189 -0.047471 -0.801974 -0.233344 1.521736
0.275606 -0.052911 -0.764706 -0.202218 1.540116
0.256954 -0.057594 -0.727466 -0.172687 1.544089
0.239229 -0.061561 -0.690537 -0.144879 1.535926
0.222421 -0.064856 -0.654156 -0.118875 1.517610
0.206512 -0.067524 -0.618518 -0.094717 1.490871
0.191484 -0.069611 -0.583780 -0.072415 1.457224
0.177311 -0.071165 -0.550068 -0.051953 1.417994
0.163966 -0.072230 -0.517480 -0.033295 1.374343
0.151422 -0.072850 -0.486087 -0.016387 1.327289
0.139646 -0.073070 -0.455944 -0.001165 1.277720
0.128609 -0.072929 -0.427084 0.012447 1.226409
0.118276 -0.072467 -0.399525 0.024530 1.174027
0.108616 -0.071721 -0.373272 0.035171 1.121151
0.099596 -0.070726 -0.348319 0.044462 1.068274
0.091184 -0.069515 -0.324650 0.052492 1.015812
0.083348 -0.068118 -0.302240 0.059354 0.964113
0.076056 -0.066563 -0.281059 0.065137 0.913462
0.069280 -0.064876 -0.261072 0.069931 0.864091
0.062988 -0.063080 -0.242240 0.073821 0.816182
0.057153 -0.061198 -0.224519 0.076890 0.769874
0.051749 -0.059248 -0.207866 0.079216 0.725268
0.046747 -0.057248 -0.192235 0.080874 0.682435
0.042124 -0.055214 -0.177580 0.081934 0.641415
0.037856 -0.053161 -0.163854 0.082462 0.602228
0.033920 -0.051100 -0.151011 0.082520 0.564871
0.030295 -0.049043 -0.139006 0.082164 0.529327
0.026960 -0.046999 -0.127795 0.081447 0.495567
0.023896 -0.044977 -0.117334 0.080416 0.463549
0.021084 -0.042985 -0.107582 0.079117 0.433225
0.018508 -0.041027 -0.098498 0.077589 0.404542
0.016151 -0.039110 -0.090045 0.075868 0.377439
0.013998 -0.037238 -0.082184 0.073988 0.351857
0.012035 -0.035415 -0.074882 0.071977 0.327731
0.010247 -0.033643 -0.068103 0.069864 0.304999
0.008623 -0.031925 -0.061817 0.067670 0.283591
0.007151 -0.030263 -0.055993 0.065417 0.263461
0.005818 -0.028657 -0.050602 0.063125 0.244536
0.004615 -0.027109 -0.045616 0.060808 0.226755
0.003532 -0.025619 -0.041011 0.058483 0.210060
0.002560 -0.024187 -0.036762 0.056161 0.194396
0.001690 -0.022813 -0.032845 0.053854 0.179710
0.000914 -0.021496 -0.029239 0.051570 0.165950
0.000224 -0.020236 -0.025924 0.049318 0.153067
-0.000386 -0.019031 -0.022880 0.047105 0.141014
-0.000923 -0.017882 -0.020089 0.044937 0.129745
-0.001393 -0.016785 -0.017534 0.042819 0.119217
-0.001803 -0.015741 -0.015198 0.040754 0.109388
-0.002156 -0.014748 -0.013066 0.038747 0.100220
-0.002458 -0.013805 -0.011124 0.036799 0.091676
-0.002714 -0.012909 -0.009358 0.034912 0.083719
-0.002928 -0.012060 -0.007756 0.033088 0.076316
-0.003104 -0.011255 -0.006306 0.031328 0.069435
-0.003246 -0.010493 -0.004997 0.029633 0.063044
-0.003356 -0.009774 -0.003817 0.028001 0.057116
-0.003438 -0.009094 -0.002758 0.026434 0.051622
-0.003495 -0.008452 -0.001810 0.024931 0.046536
-0.003530 -0.007847 -0.000964 0.023492 0.041833
-0.003545 -0.007277 -0.000212 0.022114 0.037489
-0.003542 -0.006741 0.000453 0.020798 0.033483
-0.003523 -0.006238 0.001039 0.019541 0.029792
-0.003491 -0.005764 0.001552 0.018343 0.026397
-0.003446 -0.005320 0.001998 0.017202 0.023278
-0.003391 -0.004904 0.002383 0.016117 0.020417
-0.003328 -0.004514 0.002713 0.015086 0.017797
-0.003256 -0.004150 0.002991 0.014107 0.015402
-0.003179 -0.003809 0.003224 0.013179 0.013216
-0.003096 -0.003491 0.003415 0.012300 0.011225
-0.003009 -0.003194 0.003569 0.011467 0.009415
-0.002918 -0.002917 0.003688 0.010681 0.007774
-0.002825 -0.002660 0.003777 0.009937 0.006288
