p theta v omega u
0.000000 3.141600 0.000000 0.000000 0.000000
-0.001088 3.142959 -0.087002 0.108611 -3.480532
-0.007630 3.151121 -0.436375 0.543930 -13.979485
-0.020809 3.167500 -0.617869 0.765471 -7.277539
-0.041158 3.192634 -1.009926 1.243699 -15.724544
-0.066261 3.223311 -0.998170 1.208681 0.397505
-0.094759 3.257584 -1.281417 1.530969 -11.451591
-0.121478 3.288780 -0.856125 0.963472 16.896475
-0.149064 3.319903 -1.350434 1.523969 -20.000000
-0.176533 3.349556 -0.847116 0.847450 20.000000
-0.199016 3.371519 -0.951465 0.908227 -4.414907
-0.221999 3.392347 -0.887094 0.757019 2.349183
-0.244617 3.410832 -0.922311 0.720728 -1.673004
-0.262730 3.421863 -0.526760 0.161477 15.677566
-0.273038 3.421401 -0.297867 -0.198387 8.964558
-0.274199 3.407837 0.205015 -0.886544 20.000000
-0.262781 3.377091 0.708568 -1.572558 20.000000
-0.238764 3.329251 1.212914 -2.253485 20.000000
-0.202133 3.264501 1.717514 -2.924226 20.000000
-0.152898 3.183191 2.220889 -3.576668 20.000000
-0.091120 3.085917 2.720455 -4.199110 20.000000
-0.016938 2.973612 3.212565 -4.776352 20.000000
0.069410 2.847622 3.692910 -5.290825 20.000000
0.167575 2.709741 4.157305 -5.724873 20.000000
0.277116 2.562173 4.602739 -6.063726 20.000000
0.397545 2.407428 5.028311 -6.298073 20.000000
0.528379 2.248166 5.435634 -6.425110 19.998106
0.658936 2.094543 5.010809 -5.872802 -15.205101
0.777634 1.954892 4.487395 -5.311194 -20.000000
0.883418 1.828397 3.977411 -4.819924 -20.000000
0.976601 1.713332 3.478980 -4.396252 -20.000000
1.057445 1.608051 2.989950 -4.036561 -20.000000
1.126159 1.511001 2.508228 -3.737235 -20.000000
1.182902 1.420713 2.031919 -3.495079 -20.000000
1.227787 1.335792 1.559369 -3.307493 -20.000000
1.260890 1.254900 1.089153 -3.172554 -20.000000
1.282253 1.176736 0.620033 -3.089051 -20.000000
1.291891 1.100023 0.150917 -3.056501 -20.000000
1.289791 1.023485 -0.319187 -3.075163 -20.000000
1.275916 0.945830 -0.791214 -3.146048 -20.000000
1.250207 0.865733 -1.266061 -3.270897 -20.000000
1.212582 0.781815 -1.744603 -3.452132 -20.000000
1.162939 0.692632 -2.227660 -3.692716 -20.000000
1.101155 0.596658 -2.715927 -3.995875 -20.000000
1.031322 0.496763 -2.870695 -4.001753 -6.129471
0.961580 0.400697 -2.707968 -3.685715 6.762250
0.898867 0.315751 -2.308221 -3.110558 16.190513
0.847384 0.246536 -1.809842 -2.427290 19.999438
0.808396 0.194339 -1.308954 -1.749604 19.999923
0.781717 0.158722 -0.825197 -1.100767 19.270171
0.765959 0.137798 -0.435487 -0.573953 15.488297
0.758628 0.128367 -0.150990 -0.181010 11.273091
0.757155 0.127182 0.033146 0.086195 7.253922
0.759192 0.131325 0.129800 0.245424 3.747802
0.762745 0.138352 0.154457 0.317131 0.858351
0.766208 0.146326 0.122618 0.321220 -1.412703
0.768349 0.153782 0.048740 0.275769 -3.105769
0.768281 0.159683 -0.054182 0.196599 -4.277615
0.765418 0.163352 -0.174788 0.097171 -4.992387
0.759440 0.164423 -0.303458 -0.011419 -5.318608
0.750243 0.162777 -0.432348 -0.120376 -5.327105
0.737897 0.158487 -0.555375 -0.223077 -5.088376
0.722603 0.151768 -0.668117 -0.314885 -4.669513
0.704657 0.142927 -0.767656 -0.392900 -4.131301
0.684407 0.132327 -0.852361 -0.455680 -3.526067
0.662233 0.120353 -0.921651 -0.502943 -2.896396
0.638516 0.107385 -0.975747 -0.535271 -2.275001
0.613627 0.093780 -1.015447 -0.553850 -1.685279
0.587910 0.079864 -1.041924 -0.560235 -1.142482
0.561680 0.065919 -1.056560 -0.556158 -0.655189
0.535213 0.052184 -1.060821 -0.543391 -0.226830
0.508751 0.038856 -1.056162 -0.523636 0.142875
0.482500 0.026088 -1.043969 -0.498466 0.456683
0.456632 0.014000 -1.025518 -0.469281 0.718842
0.431290 0.002676 -1.001960 -0.437299 0.934342
0.406587 -0.007828 -0.974315 -0.403554 1.108391
0.382615 -0.017477 -0.943472 -0.368904 1.246077
0.359444 -0.026257 -0.910202 -0.334052 1.352157
0.337128 -0.034172 -0.875167 -0.299562 1.430961
0.315702 -0.041235 -0.838933 -0.265879 1.486355
0.295191 -0.047471 -0.801979 -0.233346 1.521748
0.275607 -0.052912 -0.764711 -0.202219 1.540127
0.256955 -0.057595 -0.727470 -0.172688 1.544100
0.239230 -0.061561 -0.690541 -0.144880 1.535937
0.222422 -0.064856 -0.654160 -0.118876 1.517620
0.206513 -0.067524 -0.618522 -0.094718 1.490881
0.191485 -0.069612 -0.583784 -0.072416 1.457233
0.177312 -0.071165 -0.550071 -0.051954 1.418003
0.163967 -0.072230 -0.517482 -0.033295 1.374351
0.151423 -0.072851 -0.486090 -0.016387 1.327297
0.139647 -0.073070 -0.455947 -0.001165 1.277727
0.128609 -0.072929 -0.427086 0.012447 1.226416
0.118277 -0.072467 -0.399527 0.024530 1.174034
0.108616 -0.071721 -0.373274 0.035172 1.121158
0.099596 -0.070727 -0.348321 0.044462 1.068280
0.091184 -0.069516 -0.324651 0.052492 1.015818
0.083348 -0.068118 -0.302241 0.059354 0.964118
0.076057 -0.066563 -0.281061 0.065138 0.913467
0.069280 -0.064876 -0.261074 0.069932 0.864096
0.062988 -0.063081 -0.242241 0.073822 0.816186
0.057154 -0.061198 -0.224520 0.076890 0.769878
0.051749 -0.059248 -0.207867 0.079216 0.725272
0.046747 -0.057248 -0.192236 0.080874 0.682439
0.042125 -0.055215 -0.177581 0.081935 0.641419
0.037857 -0.053161 -0.163855 0.082463 0.602231
0.033921 -0.051100 -0.151012 0.082521 0.564874
0.030295 -0.049043 -0.139007 0.082164 0.529330
0.026960 -0.046999 -0.127796 0.081447 0.495570
0.023896 -0.044978 -0.117335 0.080417 0.463552
0.021084 -0.042985 -0.107583 0.079117 0.433228
0.018508 -0.041027 -0.098499 0.077589 0.404544
0.016151 -0.039110 -0.090045 0.075869 0.377441
0.013998 -0.037239 -0.082185 0.073988 0.351859
0.012035 -0.035415 -0.074882 0.071978 0.327733
0.010247 -0.033644 -0.068104 0.069864 0.305001
0.008623 -0.031926 -0.061818 0.067670 0.283593
0.007151 -0.030263 -0.055993 0.065417 0.263463
0.005818 -0.028657 -0.050602 0.063125 0.244538
0.004615 -0.027109 -0.045617 0.060809 0.226756
0.003532 -0.025619 -0.041011 0.058483 0.210061
0.002560 -0.024187 -0.036762 0.056161 0.194397
0.001690 -0.022813 -0.032845 0.053854 0.179711
0.000914 -0.021496 -0.029240 0.051570 0.165951
0.000224 -0.020236 -0.025924 0.049318 0.153068
-0.000386 -0.019031 -0.022880 0.047106 0.141015
-0.000923 -0.017882 -0.020089 0.044938 0.129745
-0.001393 -0.016786 -0.017534 0.042819 0.119217
-0.001803 -0.015742 -0.015198 0.040755 0.109389
-0.002156 -0.014748 -0.013066 0.038747 0.100221
-0.002458 -0.013805 -0.011124 0.036799 0.091676
-0.002714 -0.012909 -0.009358 0.034912 0.083720
-0.002928 -0.012060 -0.007756 0.033088 0.076316
-0.003104 -0.011255 -0.006306 0.031328 0.069435
-0.003246 -0.010494 -0.004997 0.029633 0.063045
-0.003356 -0.009774 -0.003817 0.028002 0.057116
-0.003438 -0.009094 -0.002758 0.026435 0.051622
-0.003495 -0.008452 -0.001810 0.024932 0.046536
-0.003530 -0.007847 -0.000964 0.023492 0.041833
-0.003545 -0.007277 -0.000212 0.022114 0.037490
-0.003542 -0.006741 0.000453 0.020798 0.033483
-0.003523 -0.006238 0.001039 0.019541 0.029792
-0.003491 -0.005764 0.001552 0.018343 0.026397
-0.003446 -0.005320 0.001998 0.017202 0.023278
-0.003391 -0.004904 0.002383 0.016117 0.020417
-0.003328 -0.004514 0.002713 0.015086 0.017797
-0.003257 -0.004150 0.002991 0.014107 0.015402
-0.003179 -0.003809 0.003224 0.013179 0.013216
-0.003096 -0.003491 0.003415 0.012300 0.011225
-0.003009 -0.003194 0.003569 0.011467 0.009415
-0.002918 -0.002917 0.003688 0.010681 0.007774
-0.002825 -0.002660 0.003777 0.009937 0.006288
